id,Timestamp,timeseries_id,Seconds_EnergyConsumption
689b205d-f8da-4352-a307-713a5e82a863,2023-07-17 22:07:02.566658,93EMobility,674.04
979f416f-df89-4fe1-ae92-89c099945dc9,2023-07-17 22:07:02.566662,94EMobility,517.21
1315d89a-16cc-4768-ade7-725df7223616,2023-07-17 22:07:02.566666,95EMobility,197.92
e23e4006-6ffa-4983-a28a-fd0138d7e4c6,2023-07-17 22:07:02.566671,96EMobility,30.93
b67edf9c-cd6d-4260-a318-41741504bae7,2023-07-17 22:07:02.566675,97EMobility,302.48
e0ac7dfc-c819-4ea0-8424-4fda25f18b40,2023-07-17 22:07:02.566679,98EMobility,250.34
026f33d6-7e1b-45b0-9cc4-fff48231335f,2023-07-17 22:07:02.566683,99EMobility,205.97
d4b9d6a6-9ab7-4d17-8d58-d48623ccb04b,2023-07-17 22:07:02.566688,0EMobility,317.61
37df4bdf-9baa-474e-afa3-b6bea4cba27a,2023-07-17 22:07:02.566692,1EMobility,77.01
cf64157d-c924-4b03-a6c6-6b627f6092bb,2023-07-17 22:07:02.566696,2EMobility,15.79
87873777-effc-4ada-a6b3-7521804cf32a,2023-07-17 22:07:02.566700,3EMobility,154.82
6a88c99c-0505-4107-8249-3ea370c6e43f,2023-07-17 22:07:02.566705,4EMobility,218.84
a59c34be-e457-476f-b4a2-2c56ef6a2587,2023-07-17 22:07:02.566709,5EMobility,246.44
21e5a01e-9aa0-4a3f-9458-12700c3a3f7c,2023-07-17 22:07:02.566713,6EMobility,242.66
b2bbaf2a-b6a3-4c7e-80c0-1117bb6910c9,2023-07-17 22:07:02.566717,7EMobility,530.02
75469c8b-e21b-4f55-b2d1-9c844589abb2,2023-07-17 22:07:02.566722,8EMobility,81.67
64dbf904-e570-4b01-a071-6faa1413ce4b,2023-07-17 22:07:02.566726,9EMobility,1.94
fdf69e09-9f56-4703-b3c0-b44457abd9a8,2023-07-17 22:07:02.566731,10EMobility,655.21
52fe7ad8-f9c1-43fb-9697-b41c12632d88,2023-07-17 22:07:02.566736,11EMobility,236.83
a827f002-11bd-42d3-ab1d-95f2ac0e5695,2023-07-17 22:07:02.566741,12EMobility,46.64
a2cd196e-6635-456c-8df9-b4f3fb54e46e,2023-07-17 22:07:02.566745,13EMobility,341.99
372fbd13-ce28-4a79-b55c-212ddad84383,2023-07-17 22:07:02.566749,14EMobility,78.99
51f497f3-bab3-48a7-8c01-441dc0276300,2023-07-17 22:07:02.566753,15EMobility,299.71
3c32b475-8e88-4b65-b5ab-3181b8663d1f,2023-07-17 22:07:02.566758,16EMobility,217.63
cf8e726d-8cd6-4b17-8c7b-d15ad445c69b,2023-07-17 22:07:02.566762,17EMobility,797.55
7fabfd6c-44a1-4bb7-ae3c-0dbf3ffd5d14,2023-07-17 22:07:02.566767,18EMobility,565.35
bb5755fc-0c7e-402c-986d-0f6fc65cecf2,2023-07-17 22:07:02.566771,19EMobility,235.37
4b1f1918-046c-497d-9100-a700347e6329,2023-07-17 22:07:02.566776,20EMobility,486.31
08dab572-89b6-42f0-894b-d4f6dc0a3082,2023-07-17 22:07:02.566780,21EMobility,142.53
69692146-eb02-4aa0-908e-3b60c65ceda6,2023-07-17 22:07:02.566785,22EMobility,358.17
7dc662dc-c12f-492c-9289-ae9ce3c6a557,2023-07-17 22:07:02.566789,23EMobility,11.43
def16ab2-58fc-4a33-98b8-1b936fb1bcca,2023-07-17 22:07:02.566793,24EMobility,406.88
f49bd833-fdf1-4dfa-abf6-5c1983424487,2023-07-17 22:07:02.566797,25EMobility,336.5
704ea038-d3d6-407d-91e0-e1fc4ed8c5d5,2023-07-17 22:07:02.566801,26EMobility,58.82
565fd9b5-9448-4994-b04b-bcc5091dbb6b,2023-07-17 22:07:02.566806,27EMobility,52.77
ba10ca03-eac0-465c-a487-b1ff8a2e53c9,2023-07-17 22:07:02.566810,28EMobility,280.25
ea3fd2e7-26c1-4956-928e-3bfcab0b7d45,2023-07-17 22:07:02.566814,29EMobility,82.45
0003b258-7b3e-49c4-b77d-9ac1bc8fe329,2023-07-17 22:07:02.566818,30EMobility,345.09
2b4682bb-42b4-4afc-ab04-c9a4673c9eff,2023-07-17 22:07:02.566823,31EMobility,344.55
fffdf60e-93db-40df-97a2-7df49f931761,2023-07-17 22:07:02.566827,32EMobility,67.83
96462c6d-bda7-4598-aa57-b3cff3ce9c20,2023-07-17 22:07:02.566832,33EMobility,477.1
9879cfb9-351c-4f37-94c7-f5f222b0a005,2023-07-17 22:07:02.566836,34EMobility,86.21
5e1a092b-c525-4566-98bc-ee9a7b4e817a,2023-07-17 22:07:02.566840,35EMobility,307.07
69c2be9f-d660-4a99-9281-90c7b7797a38,2023-07-17 22:07:02.566844,36EMobility,12.34
3b8e769a-ec3c-4099-a045-a6aa14e18f11,2023-07-17 22:07:02.566849,37EMobility,644.63
0ea7130a-1596-42c7-9437-017f411f2088,2023-07-17 22:07:02.566853,38EMobility,29.27
494578aa-50f8-4bcb-89e7-0e60057a2614,2023-07-17 22:07:02.566857,39EMobility,700.87
9b5ae7dd-d4ec-4c1b-a225-4b508ea25853,2023-07-17 22:07:02.566861,40EMobility,807.27
51d1184d-6806-4fbd-be64-e6353183e24c,2023-07-17 22:07:02.566866,41EMobility,34.97
257c3849-b81a-4d1d-9c0f-4e8c6dcda903,2023-07-17 22:07:02.566870,42EMobility,250.88
771c0ca6-b58c-46cf-ac6f-e305297f1886,2023-07-17 22:07:02.566874,43EMobility,659.3
d025f2ec-5cb2-4680-9c41-fab6dc1a164a,2023-07-17 22:07:02.566878,44EMobility,87.24
6697fb5b-f7f0-4d3a-b78a-70f35cc89b26,2023-07-17 22:07:02.566882,45EMobility,354.67
2df64307-1e19-4569-b06e-eb054de3dcc4,2023-07-17 22:07:02.566887,46EMobility,119.14
29295209-00a3-4b80-b1e9-5289e9040273,2023-07-17 22:07:02.566891,47EMobility,72.59
e22cd50d-c0ca-4238-95c9-50018b8256ee,2023-07-17 22:07:02.566895,48EMobility,101.64
4ba71135-a9e2-4250-b154-2f791e144c0a,2023-07-17 22:07:02.566899,49EMobility,646.24
c8a9be98-5f16-4607-b96e-9b66be39dddf,2023-07-17 22:07:02.566904,50EMobility,288.99
bd891637-b9b7-4373-8fe6-6ddc189c62ea,2023-07-17 22:07:02.566908,51EMobility,294.28
193bf0cb-bdf6-4ea2-a7db-db578ae81c1b,2023-07-17 22:07:02.566912,52EMobility,280.56
eab6400c-a084-4dd4-b2b0-541f3ac18e41,2023-07-17 22:07:02.566916,53EMobility,135.82
88356155-1186-42c4-b8a1-603440624bc8,2023-07-17 22:07:02.566920,54EMobility,77.07
297aeb1b-bc35-49d6-8459-6fbc93c83d5e,2023-07-17 22:07:02.566925,55EMobility,81.16
75caad1c-4d2b-4603-affd-f1d7f25e30d2,2023-07-17 22:07:02.566929,56EMobility,226.01
2fbb2f07-55f1-4e1e-a0f0-a2ba7da392ab,2023-07-17 22:07:02.566933,57EMobility,661.69
301e3d3d-8ac0-4055-ac54-621649f925a9,2023-07-17 22:07:02.566937,58EMobility,470.18
4015f5e1-0865-4863-adc5-92ae028f575a,2023-07-17 22:07:02.566942,59EMobility,205.42
75026cb3-9265-4734-aea0-1db6cd71fa17,2023-07-17 22:07:02.566946,60EMobility,154.07
a0998832-0462-42c2-b623-7a9af3740a73,2023-07-17 22:07:02.566950,61EMobility,381.31
825cddd9-0ca0-460a-97cd-6884fe2c7a0f,2023-07-17 22:07:02.566954,62EMobility,51.3
ea1a119f-5a7b-4f5b-b449-306f721ed1a0,2023-07-17 22:07:02.566958,63EMobility,566.48
a4506457-742c-47d2-bd10-50133e4ab469,2023-07-17 22:07:02.566963,64EMobility,508.83
985c19dc-fa29-4170-b802-891640a63a68,2023-07-17 22:07:02.566967,65EMobility,225.43
696f11f1-4432-45c9-858e-a47d15314e47,2023-07-17 22:07:02.566971,66EMobility,9.16
7516ea95-8a29-4574-8d91-03880552bb95,2023-07-17 22:07:02.566975,67EMobility,60.84
2c24d24a-a2cb-48f8-a37a-7306714da97c,2023-07-17 22:07:02.566980,68EMobility,535.26
56b821e2-1f84-4d97-92a3-93f4903b76df,2023-07-17 22:07:02.566984,69EMobility,148.89
60f5e194-2f4f-4df7-bbdd-f0f44d2af096,2023-07-17 22:07:02.566988,70EMobility,63.47
4cc23191-4437-475f-b889-fd5ca60618e1,2023-07-17 22:07:02.566992,71EMobility,104.69
126bd04d-33cc-4e0c-b41c-7dfa1a7a83a9,2023-07-17 22:07:02.566997,72EMobility,511.83
88a2c2a9-1baa-4d2f-809d-669cd44c04da,2023-07-17 22:07:02.567001,73EMobility,589.32
150d7b75-a6d9-4e05-8812-35b983685ce8,2023-07-17 22:07:02.567005,74EMobility,95.97
870f2320-3cb5-4644-b7a6-af803b8d1376,2023-07-17 22:07:02.567014,75EMobility,61.27
e63bf8fb-7df6-4076-b153-ede196234ba7,2023-07-17 22:07:02.567018,76EMobility,158.74
0f92091b-2db6-475b-b7e8-e8eb20e195a2,2023-07-17 22:07:02.567022,77EMobility,2.42
5a10663a-6005-43e9-99fe-a8371182fd79,2023-07-17 22:07:02.567027,78EMobility,138.73
5b2f74cc-8c70-4ecd-b6bf-6fe6162a20c6,2023-07-17 22:07:02.567031,79EMobility,241.64
1881a5ca-368d-4109-80ff-eb3277bedfa3,2023-07-17 22:07:02.567035,80EMobility,276.72
b6e52f07-42ac-4958-a9bb-1753ec39ba39,2023-07-17 22:07:02.567039,81EMobility,142.11
cd2fd06a-0d59-43c3-988b-4cb9b94627ab,2023-07-17 22:07:02.567044,82EMobility,254.66
0efce4a6-20c1-4117-a39c-2a4192bb51af,2023-07-17 22:07:02.567048,83EMobility,457.86
41ddad47-e185-40a8-a437-484187dc813f,2023-07-17 22:07:02.567053,84EMobility,468.83
eed0d21c-59a1-494c-bdc4-70dc75c4c2b9,2023-07-17 22:07:02.567057,85EMobility,283.19
a995a807-c402-4336-ac91-3438b6b32dfa,2023-07-17 22:07:02.567061,86EMobility,117.05
c7ac3533-5471-4212-b15c-d536159b0341,2023-07-17 22:07:02.567065,87EMobility,11.0
0672d361-6f16-47db-8d3c-cb1c780d0c35,2023-07-17 22:07:02.567069,88EMobility,508.64
436c8951-1941-4948-b4cd-6738d1280434,2023-07-17 22:07:02.567074,89EMobility,13.0
1602c445-5298-4889-9911-62340e59a9d3,2023-07-17 22:07:02.567078,90EMobility,358.51
51850382-a748-4f0c-8189-170463edee1b,2023-07-17 22:07:02.567082,91EMobility,70.33
1f438aea-807a-4e92-a04d-30d0fe48fe6c,2023-07-17 22:07:02.567086,92EMobility,419.44
0a516b77-f4d6-4d1d-ad3a-b2dd34438ae8,2023-07-17 22:07:02.567091,93EMobility,208.19
9e3ccdd6-2178-480d-b488-c7a994db2354,2023-07-17 22:07:02.567095,94EMobility,507.4
bdd2e445-b483-4038-8911-95349fbf0eda,2023-07-17 22:07:02.567099,95EMobility,392.56
355440bc-1038-4b87-ab26-e975489bab38,2023-07-17 22:07:02.567103,96EMobility,302.5
751d149b-92b3-4c31-87e6-ae367dc7cb1c,2023-07-17 22:07:02.567107,97EMobility,16.29
d177598b-6e90-4e7e-8cb8-9801ed1b0d33,2023-07-17 22:07:02.567112,98EMobility,100.35
1b193fb4-312d-4793-955e-2b7524af5093,2023-07-17 22:07:02.567116,99EMobility,177.93
dffc934b-1a19-4d74-bbe7-2e9d06d904d5,2023-07-17 22:07:02.567121,0EMobility,75.93
e08b07f9-ced5-4c70-a907-57f5a1a7e4a8,2023-07-17 22:07:02.567125,1EMobility,162.21
968adcc9-d6d6-4dbc-869c-1a79b702432f,2023-07-17 22:07:02.567129,2EMobility,48.37
4a29c662-a87d-4e14-b62b-7f791a937509,2023-07-17 22:07:02.567133,3EMobility,757.09
93eb97f8-b195-43d9-af75-b9667ff0b2a3,2023-07-17 22:07:02.567137,4EMobility,87.99
5ed98388-6b95-4edc-84fb-22053cfc3a2e,2023-07-17 22:07:02.567141,5EMobility,407.05
abd02092-f3e3-44f5-94d3-fae676d84997,2023-07-17 22:07:02.567146,6EMobility,165.39
1dc98de6-cd6e-4f0e-a1a7-7a8129cfe5e7,2023-07-17 22:07:02.567150,7EMobility,530.91
08316adc-5df8-412f-a2d0-f0dec3f5a5b2,2023-07-17 22:07:02.567154,8EMobility,554.12
df1d8605-e63e-45fb-bc4d-b191a58ad0a1,2023-07-17 22:07:02.567159,9EMobility,88.0
c4fd76fd-2618-4407-8472-7fc8beaa32b4,2023-07-17 22:07:02.567163,10EMobility,63.99
e45b4b01-f3da-42d3-98aa-096c9042bba4,2023-07-17 22:07:02.567167,11EMobility,210.85
6f2a1d57-b6fe-495b-91c9-e45e75528fce,2023-07-17 22:07:02.567171,12EMobility,53.65
dafc7b99-2d46-4424-a675-411b63579d09,2023-07-17 22:07:02.567175,13EMobility,641.75
f05084d3-e889-4b89-912f-523b40f36d21,2023-07-17 22:07:02.567180,14EMobility,362.25
ac0c7be2-b1e6-452c-87e7-1f92e67fd215,2023-07-17 22:07:02.567184,15EMobility,143.2
56577582-50a5-42fd-8334-c6df140d73fb,2023-07-17 22:07:02.567188,16EMobility,378.62
1aa3c2e8-cd9c-4af5-9121-0c912fff7e81,2023-07-17 22:07:02.567192,17EMobility,316.41
3b48c538-6aaf-4599-9618-72728e90c91b,2023-07-17 22:07:02.567197,18EMobility,140.18
140b0322-3574-43a3-9492-a61712a337eb,2023-07-17 22:07:02.567201,19EMobility,211.67
89f5b9cd-7e52-44ee-98bc-3dca60b03e56,2023-07-17 22:07:02.567205,20EMobility,257.25
21f939b9-91f6-4c68-a0e5-976b3681c7d4,2023-07-17 22:07:02.567209,21EMobility,101.52
eb5e0809-ff6b-409f-9666-f17a32681b94,2023-07-17 22:07:02.567214,22EMobility,27.73
7709bf7a-620f-42fa-9c0d-bfb4d78049ce,2023-07-17 22:07:02.567218,23EMobility,202.1
7c370d95-405b-46ca-8be5-893fbb020d20,2023-07-17 22:07:02.567222,24EMobility,336.55
33138b9f-cee5-494f-a564-31f5825b1136,2023-07-17 22:07:02.567226,25EMobility,130.49
e201fd19-4c43-4fe7-8814-722b817fa8c1,2023-07-17 22:07:02.567230,26EMobility,56.84
f5ecc067-c322-4a23-85a2-ed8c8861ee81,2023-07-17 22:07:02.567235,27EMobility,516.85
1cac7251-9d41-4872-bfbd-e2264829c30e,2023-07-17 22:07:02.567239,28EMobility,443.26
ffd44248-201d-438c-a8e8-4014165dd9fe,2023-07-17 22:07:02.567243,29EMobility,221.07
1ac6d899-3c3c-4578-b0c9-a2f758e2cda4,2023-07-17 22:07:02.567247,30EMobility,167.01
26b5aae3-b222-44b4-80cc-1443e4280b96,2023-07-17 22:07:02.567252,31EMobility,70.2
91e687e3-5834-4dff-8333-6b78fb9d588e,2023-07-17 22:07:02.567256,32EMobility,92.0
e15298bf-14da-4c42-9230-b2e6223fcfb3,2023-07-17 22:07:02.567260,33EMobility,731.6
3774865e-5e5e-457b-8b35-d98de164801f,2023-07-17 22:07:02.567264,34EMobility,279.02
f5000726-3e2c-44ad-9302-73d74f32229e,2023-07-17 22:07:02.567268,35EMobility,135.77
4026b03a-e7ab-4e9b-a2a0-6b38562140dc,2023-07-17 22:07:02.567273,36EMobility,445.43
d80525da-28cf-4cea-8338-0faa1f2836ef,2023-07-17 22:07:02.567277,37EMobility,616.58
70e8fca0-050b-4ebb-a40c-5b24c7cb3ff0,2023-07-17 22:07:02.567281,38EMobility,239.49
5f70f454-875f-4e71-a7cf-57e9fdfde4f1,2023-07-17 22:07:02.567286,39EMobility,955.15
dbfe2707-92e2-4a9f-80cd-f8c067fba40a,2023-07-17 22:07:02.567290,40EMobility,223.54
82e387de-1e24-474f-960c-b2e784dcdf58,2023-07-17 22:07:02.567294,41EMobility,417.16
95356e73-447f-4067-9ec9-e0ff1eba62e2,2023-07-17 22:07:02.567298,42EMobility,516.26
46c425f7-38bc-4af6-a08e-67c685c7c9f9,2023-07-17 22:07:02.567302,43EMobility,518.3
877da04a-0e2e-4e36-aaae-1c055a6bb922,2023-07-17 22:07:02.567307,44EMobility,351.3
432859ad-96ea-402d-ae50-d3b8c230767e,2023-07-17 22:07:02.567311,45EMobility,185.65
c6e163fb-d259-424a-93ed-26f53787434b,2023-07-17 22:07:02.567315,46EMobility,39.34
4454c7c4-6002-4c4a-b719-ca41b66dffbe,2023-07-17 22:07:02.567319,47EMobility,496.79
57ad9a08-5d25-4048-8a86-7c24942ae09f,2023-07-17 22:07:02.567324,48EMobility,433.7
a942efee-3d6f-486f-bc44-e85f3ab2db9e,2023-07-17 22:07:02.567328,49EMobility,17.06
a74a613d-bd49-491a-b58d-71c8db94dd9e,2023-07-17 22:07:02.567332,50EMobility,3.13
da892cb6-4a39-47b4-ad56-e5cf3156d7d1,2023-07-17 22:07:02.567337,51EMobility,90.92
27dc26d5-0320-4ad3-8105-b048a9542cfd,2023-07-17 22:07:02.567341,52EMobility,296.39
7af295be-3df5-4ba4-9d72-2e808c095ca2,2023-07-17 22:07:02.567345,53EMobility,548.43
8158c0a7-ccb7-4d11-b0fa-b5aedd63464c,2023-07-17 22:07:02.567349,54EMobility,187.22
2fa08082-efc6-44ad-a065-f6fb871c392b,2023-07-17 22:07:02.567353,55EMobility,342.56
281245fc-8752-4a73-b279-dbfadc1d2925,2023-07-17 22:07:02.567358,56EMobility,107.19
9c3515b4-5904-468f-8775-bbee503a515b,2023-07-17 22:07:02.567362,57EMobility,19.66
7e5c20bc-d0cb-4fd0-a2a3-08f7a822dadc,2023-07-17 22:07:02.567366,58EMobility,386.05
5deb4d66-9ad8-4d7a-83be-528f9d65e1e4,2023-07-17 22:07:02.567370,59EMobility,160.95
8084388a-a8d2-411c-9296-375702efee5b,2023-07-17 22:07:02.567374,60EMobility,471.39
71612752-7f88-4382-b261-29d23bbee865,2023-07-17 22:07:02.567379,61EMobility,40.93
8cff0f0f-825a-489c-a307-9c5e7daad472,2023-07-17 22:07:02.567383,62EMobility,4.1
03f2395a-944b-4ff2-87c6-ad0b2004d79f,2023-07-17 22:07:02.567387,63EMobility,33.18
91545a16-e2ba-4a8b-a05a-9eb7cb5ae66a,2023-07-17 22:07:02.567392,64EMobility,113.94
f178e4c1-d63b-4a50-be18-648016509e56,2023-07-17 22:07:02.567396,65EMobility,33.53
e5868a0c-a4d4-44aa-96cb-8873636ab27d,2023-07-17 22:07:02.567400,66EMobility,34.14
54c0c7d4-09fb-4391-b75b-96ef8b97b69b,2023-07-17 22:07:02.567404,67EMobility,183.8
3934b0db-00df-4e4f-b6ab-eb28d7c5f7a2,2023-07-17 22:07:02.567409,68EMobility,344.73
2fe48796-8805-4a13-bd29-8a007ca36d9e,2023-07-17 22:07:02.567413,69EMobility,43.77
ace70ca6-cabf-4d59-a819-7cbf8d3ca502,2023-07-17 22:07:02.567417,70EMobility,332.26
88821a66-63ca-43a3-8e1f-e09573ff4940,2023-07-17 22:07:02.567421,71EMobility,180.4
c975b512-35fc-46c8-ab68-ff425e871afa,2023-07-17 22:07:02.567425,72EMobility,212.82
1106a053-f3ce-449e-b687-a05338394cfc,2023-07-17 22:07:02.567435,73EMobility,84.09
3d046ac1-5f9e-4ce1-82b1-2bf1155d03cc,2023-07-17 22:07:02.567439,74EMobility,578.36
281edf49-12d8-4b6b-a253-e4cf5dbd28cf,2023-07-17 22:07:02.567444,75EMobility,673.07
dc180569-0051-4fe4-8d6c-eed4dcdc01c1,2023-07-17 22:07:02.567448,76EMobility,185.82
d6bb5ea0-3277-4022-8b0c-d3958ff3028f,2023-07-17 22:07:02.567452,77EMobility,352.46
952af128-45c3-4752-96bf-ab99bd8a008a,2023-07-17 22:07:02.567457,78EMobility,591.79
2cf11ca4-140b-47b2-a14b-0a535799c21a,2023-07-17 22:07:02.567461,79EMobility,469.7
766ed7cd-479a-4ce9-8d69-a8f2cae6927b,2023-07-17 22:07:02.567465,80EMobility,194.75
06457fce-5705-43c0-b38e-250d01443830,2023-07-17 22:07:02.567470,81EMobility,164.53
e7f30e7b-a9ca-4d3e-9c8b-da6208c6a3ff,2023-07-17 22:07:02.567474,82EMobility,103.81
ace422b9-cc1c-4664-aa7e-bcd1a697475a,2023-07-17 22:07:02.567478,83EMobility,270.79
ac305bda-b0b1-400a-aab3-d74484f2b2ce,2023-07-17 22:07:02.567482,84EMobility,132.78
261276b6-9ce3-485a-b3ad-edec2688cb1a,2023-07-17 22:07:02.567486,85EMobility,389.41
ea4ae049-d139-4bdd-a5e2-17bdb551cd94,2023-07-17 22:07:02.567491,86EMobility,465.92
94e96745-40d8-4d9c-946e-eac69b34d3a0,2023-07-17 22:07:02.567495,87EMobility,349.49
0ed184df-7fec-4f70-b42c-f22dfca08926,2023-07-17 22:07:02.567499,88EMobility,174.87
1b04f062-6eca-4d07-8324-17dbc9e7cebc,2023-07-17 22:07:02.567503,89EMobility,244.55
371eb6e9-f5d5-4a36-b17b-0758738f9b07,2023-07-17 22:07:02.567508,90EMobility,168.63
f7cee252-b489-40a6-bc04-80da9ab5bfe0,2023-07-17 22:07:02.567512,91EMobility,131.41
819713ec-f204-4eb2-a242-2432a0252b8c,2023-07-17 22:07:02.567516,92EMobility,404.19
4555856e-970e-48ce-85a8-1547d5c18ee0,2023-07-17 22:07:02.567520,93EMobility,271.13
bc9bcc6b-ac31-4bce-9475-dce4c7c805d3,2023-07-17 22:07:02.567525,94EMobility,434.48
b5e78427-8f7b-4447-979e-649d5320a85c,2023-07-17 22:07:02.567529,95EMobility,140.29
1f229f20-6eb7-4858-a607-93276f438939,2023-07-17 22:07:02.567533,96EMobility,581.32
7cd61e88-e397-4254-9ba0-6fb02a5926a7,2023-07-17 22:07:02.567537,97EMobility,91.28
1ab74b03-4722-4261-b74e-a44dfb900f7f,2023-07-17 22:07:02.567541,98EMobility,100.41
d3611491-19dd-4d39-b0e4-476b59b3d88b,2023-07-17 22:07:02.567546,99EMobility,71.77
e798d362-504a-440a-a77d-ea33c2703409,2023-07-17 22:07:02.567550,0EMobility,328.68
c5402c22-79d9-494d-b99a-6abaf1ad36a3,2023-07-17 22:07:02.567554,1EMobility,308.03
0d1303aa-b5d3-4450-b5b1-f8be1c901f6f,2023-07-17 22:07:02.567558,2EMobility,569.43
a0199435-0ec7-44e8-9e52-000d3c3c1872,2023-07-17 22:07:02.567563,3EMobility,636.51
4a1fbed4-e540-410f-a051-1cb572fa1f89,2023-07-17 22:07:02.567567,4EMobility,178.29
715a8c83-d238-4ee2-8565-7052767604a5,2023-07-17 22:07:02.567571,5EMobility,294.49
1b9fe78f-43ed-4e23-b536-3f6d6dcb898c,2023-07-17 22:07:02.567575,6EMobility,52.24
aa1f43a9-3b9c-4bdc-8081-728fd1bf8173,2023-07-17 22:07:02.567579,7EMobility,165.27
94b49001-9b13-4990-a420-7083ded911d6,2023-07-17 22:07:02.567584,8EMobility,96.11
4a329e92-e64c-40b1-bc8d-4675c510cd6f,2023-07-17 22:07:02.567588,9EMobility,62.29
0edeb399-21de-4445-a6f0-ebf9d228d6ab,2023-07-17 22:07:02.567592,10EMobility,353.4
240a30a6-41cf-44db-9920-90b7543aea63,2023-07-17 22:07:02.567596,11EMobility,68.94
d09a1ac5-c402-4a3a-b2ac-09491b93a8df,2023-07-17 22:07:02.567601,12EMobility,70.6
35fca9b0-5edf-4b6d-a1f0-7f972d6d48b4,2023-07-17 22:07:02.567605,13EMobility,62.7
b2327d3b-943b-4b60-8b3a-bbb751b7cbcb,2023-07-17 22:07:02.567609,14EMobility,116.57
71c26a62-9986-4859-bc1e-bd18c08aecb9,2023-07-17 22:07:02.567613,15EMobility,39.1
5f28aec9-e375-4c51-8ad1-fb9b264fe6f4,2023-07-17 22:07:02.567617,16EMobility,615.19
d667b318-a937-4a72-8f8c-aae520e42453,2023-07-17 22:07:02.567622,17EMobility,132.36
9abc60a2-699e-4978-9ae9-6e4e3db4c8e2,2023-07-17 22:07:02.567626,18EMobility,218.55
1303dbd0-31e5-449a-8500-81c2cf74042b,2023-07-17 22:07:02.567630,19EMobility,723.92
a1ffbfaa-eed3-4d69-a681-86cc2602e83e,2023-07-17 22:07:02.567634,20EMobility,718.05
504c0bd2-b923-4cdf-822a-dbad7bb56aab,2023-07-17 22:07:02.567638,21EMobility,132.25
79fbfed6-86f5-4158-8b62-40daf0d1dcb7,2023-07-17 22:07:02.567643,22EMobility,531.54
262d3a16-2b8f-49a5-bd15-be27902b107e,2023-07-17 22:07:02.567647,23EMobility,471.34
40757d64-c4c9-4537-84ba-eb31b25a3034,2023-07-17 22:07:02.567651,24EMobility,507.8
4a520c20-fdc6-451e-84e6-4e1790d5c43b,2023-07-17 22:07:02.567655,25EMobility,694.82
cee9e808-3f75-45bf-88f4-b28034af35b2,2023-07-17 22:07:02.567660,26EMobility,186.51
de3555c0-d8a1-4dd9-a1db-316053d97f4b,2023-07-17 22:07:02.567664,27EMobility,42.24
29ade267-c4a3-4aca-ac0c-27fc8414a670,2023-07-17 22:07:02.567668,28EMobility,220.84
ca166dab-f0ff-44ec-9925-e3cb3011c399,2023-07-17 22:07:02.567672,29EMobility,153.67
46f39855-da1f-4514-9ae0-d7d81cbf2ae4,2023-07-17 22:07:02.567676,30EMobility,726.27
bb209271-db64-4147-b34f-52a2ec687c32,2023-07-17 22:07:02.567681,31EMobility,167.14
3b8907b5-dce6-4b1b-b2e2-55f6cf441846,2023-07-17 22:07:02.567685,32EMobility,57.33
a9d2b73e-bd36-41a3-8d2c-a07e524cbc54,2023-07-17 22:07:02.567689,33EMobility,21.76
acd6a937-c29e-40ad-b321-24f5eb6dc921,2023-07-17 22:07:02.567693,34EMobility,224.29
05f51043-45c0-41ae-8769-ae79c818e04d,2023-07-17 22:07:02.567697,35EMobility,201.6
0d923589-2fd0-4418-b1fd-1ec22d6e9bd6,2023-07-17 22:07:02.567701,36EMobility,243.86
f5f0a7d4-92df-4827-8868-1e0e1b54cc1a,2023-07-17 22:07:02.567706,37EMobility,350.59
5c677103-b1e6-4611-a9e1-856065fcc188,2023-07-17 22:07:02.567710,38EMobility,254.77
9d9556f1-1b77-42be-83ca-4c5ed6eb6e22,2023-07-17 22:07:02.567714,39EMobility,705.11
0fda5b58-b128-4de1-aa17-0ca1d88fc481,2023-07-17 22:07:02.567719,40EMobility,331.51
210d8561-dac2-45af-a970-36b7bd6683b2,2023-07-17 22:07:02.567723,41EMobility,48.51
78c4ad63-1e2d-452c-8d21-f8a8d0848963,2023-07-17 22:07:02.567727,42EMobility,361.83
e0645443-511a-43e9-8f84-8a52c7146116,2023-07-17 22:07:02.567731,43EMobility,38.72
26880c22-ef43-47d1-9527-966dcfd7cfb1,2023-07-17 22:07:02.567736,44EMobility,71.33
1751dd22-77e9-4684-bc14-627015ff5f0c,2023-07-17 22:07:02.567740,45EMobility,53.68
8c78c04a-d357-47e6-bdb9-72f31be4494d,2023-07-17 22:07:02.567744,46EMobility,42.55
99e26f57-e6a9-4316-bede-0325686f827b,2023-07-17 22:07:02.567748,47EMobility,266.66
515fd468-4f52-4107-8c91-ff16cc880ec4,2023-07-17 22:07:02.567752,48EMobility,247.41
9c2e4da4-e2b7-4d89-b3da-b575e57d5169,2023-07-17 22:07:02.567757,49EMobility,763.47
d30a80d1-21c9-403e-950f-ef9206615b0e,2023-07-17 22:07:02.567761,50EMobility,145.2
b4eaef3a-0080-4cbe-be5c-0d171dbaa4ac,2023-07-17 22:07:02.567765,51EMobility,484.19
d6ee33b8-1cf9-45ac-a884-16f846125284,2023-07-17 22:07:02.567769,52EMobility,73.36
68acb520-8dee-4ecc-8a61-8ccde44c7c7d,2023-07-17 22:07:02.567773,53EMobility,133.6
2b221c11-8973-4987-b4e4-f1932d3860e4,2023-07-17 22:07:02.567778,54EMobility,87.87
