id,Timestamp,timeseries_id,Seconds_EnergyConsumption
1112355d-3413-4ba7-b403-1121f6b401e1,2023-07-17 22:07:02.568010,7EMobility,25.15
a16bcdbe-aae3-433f-b7c1-d49a864d634d,2023-07-17 22:07:02.568014,8EMobility,263.77
9b07eabd-2112-4228-90e4-24b7d0525446,2023-07-17 22:07:02.568018,9EMobility,426.66
b216d298-aa30-4cab-b7d8-9ea61fcc395f,2023-07-17 22:07:02.568022,10EMobility,4.29
7ea810be-d9eb-47c1-804a-eba689a3b20c,2023-07-17 22:07:02.568026,11EMobility,115.66
27f755e5-d62d-466b-b556-274754f38659,2023-07-17 22:07:02.568030,12EMobility,28.83
1adcca7e-8121-4202-a40e-b553087c818f,2023-07-17 22:07:02.568035,13EMobility,227.43
8341c6f1-d86b-4cfd-bd55-4873c815b7ff,2023-07-17 22:07:02.568039,14EMobility,174.14
773a8bfe-1110-492f-ae43-0cebafb300fe,2023-07-17 22:07:02.568043,15EMobility,578.89
df2a86f0-bebc-4de5-83b7-b3d7a612b83e,2023-07-17 22:07:02.568047,16EMobility,150.04
dad06e76-e862-4c0d-ac42-0235be54c5d5,2023-07-17 22:07:02.568051,17EMobility,398.36
f603feb3-aa08-4f78-ad7b-a8f6c0c680f2,2023-07-17 22:07:02.568056,18EMobility,44.09
151b73f9-8522-4c2b-89d2-a2c95e4c249d,2023-07-17 22:07:02.568060,19EMobility,139.73
32b2ca3b-3f6f-46e1-a487-bf249089cbc8,2023-07-17 22:07:02.568064,20EMobility,119.46
d908d2b6-f846-4ae4-93f3-aaa7736ce450,2023-07-17 22:07:02.568068,21EMobility,191.13
3c10519b-f824-4e56-818f-4fe71e29d2fc,2023-07-17 22:07:02.568073,22EMobility,294.75
e43d9458-df95-460c-8c0f-5b0f748d1070,2023-07-17 22:07:02.568077,23EMobility,155.44
73ce47ef-5e02-4a96-be22-16d0ef787f80,2023-07-17 22:07:02.568081,24EMobility,332.05
22b4e3db-954f-4971-899e-e1691bda9aa6,2023-07-17 22:07:02.568085,25EMobility,118.77
544a259c-d7de-4b31-9ef8-7d1b72e8a5f4,2023-07-17 22:07:02.568090,26EMobility,242.83
0d29bcf7-847b-4d88-96af-10002aa0bc7f,2023-07-17 22:07:02.568094,27EMobility,671.79
b4d66923-fe45-4b58-8c1f-15dbefb1ac24,2023-07-17 22:07:02.568098,28EMobility,76.96
4895f13d-3686-4596-99d1-acda3869289a,2023-07-17 22:07:02.568102,29EMobility,70.9
9d6f7b1a-eed1-4dd3-ba39-003245e74d8d,2023-07-17 22:07:02.568106,30EMobility,517.97
9adcd43f-0c2e-4745-af76-82f9dd751fe6,2023-07-17 22:07:02.568110,31EMobility,95.3
615692ae-4cda-4eb9-9a42-e2b479f5f447,2023-07-17 22:07:02.568115,32EMobility,315.88
52a0372a-714b-4007-95dd-0e16b336c696,2023-07-17 22:07:02.568119,33EMobility,252.97
0fdee7a1-462f-46fe-9d30-9f8f40c7f64c,2023-07-17 22:07:02.568123,34EMobility,225.18
c2e4a514-93f9-4c72-b624-bd987aae6050,2023-07-17 22:07:02.568127,35EMobility,155.75
20f67a15-71a7-4faf-91d2-be51773ab6b9,2023-07-17 22:07:02.568131,36EMobility,481.39
f6f67dbf-19e5-4939-84af-76b06aa1f58d,2023-07-17 22:07:02.568136,37EMobility,30.48
fb79d1b4-6d3e-4035-b6a8-18da77d1f8f5,2023-07-17 22:07:02.568140,38EMobility,270.29
91d47530-3fe0-4258-adf7-bbcd1f058516,2023-07-17 22:07:02.568144,39EMobility,84.16
33d05a1a-2cec-45dc-b052-6339df7ff4b5,2023-07-17 22:07:02.568148,40EMobility,62.33
bf265621-f1a1-49a2-9c4e-5c8b3fea63ed,2023-07-17 22:07:02.568153,41EMobility,152.05
3671714b-f491-475c-ab96-f8630f911b2b,2023-07-17 22:07:02.568157,42EMobility,596.09
30cb337c-6812-4cd5-a283-cef82f2672c6,2023-07-17 22:07:02.568161,43EMobility,237.46
cbe55444-e1ed-41a7-9b4c-de37c133440d,2023-07-17 22:07:02.568165,44EMobility,108.97
a00ee549-6c32-4b2e-9756-e5cbfc83345e,2023-07-17 22:07:02.568169,45EMobility,250.41
d81af466-3d89-4c96-9ffc-d3fcd8b51627,2023-07-17 22:07:02.568174,46EMobility,92.29
3bfff2f6-39fe-44d4-abff-e1db10986bbe,2023-07-17 22:07:02.568178,47EMobility,207.71
3bf5a5e6-db06-4f8f-800a-b5599a0aae26,2023-07-17 22:07:02.568182,48EMobility,56.47
b7690af1-a72c-48e0-8b6e-158cf1cf8226,2023-07-17 22:07:02.568186,49EMobility,288.73
2cd9f933-64d6-4a8c-b0d4-dfd0b6920746,2023-07-17 22:07:02.568190,50EMobility,453.98
4e863fc8-b773-42dc-962e-7b9741ad97e6,2023-07-17 22:07:02.568195,51EMobility,446.03
bc270c40-131d-49a2-aab9-09b63c8cefc9,2023-07-17 22:07:02.568199,52EMobility,103.06
ae13dd6e-489c-4b30-8886-c026518c5f6c,2023-07-17 22:07:02.568203,53EMobility,77.11
728695cb-ffb1-41fa-8571-d0a6828d0bac,2023-07-17 22:07:02.568208,54EMobility,372.01
ea5af1c2-e074-4786-8195-43830c7cbd27,2023-07-17 22:07:02.568212,55EMobility,511.81
d3fe434e-79db-4993-932c-4c501404c805,2023-07-17 22:07:02.568216,56EMobility,673.9
2c40ba4e-fc94-4479-8b6e-5fc079c4392b,2023-07-17 22:07:02.568220,57EMobility,14.75
888fc1e7-b0f4-4bbf-8bbf-2cbd6d681a95,2023-07-17 22:07:02.568225,58EMobility,554.26
69b4a357-7b0c-4f59-86ed-6832420e0d49,2023-07-17 22:07:02.568229,59EMobility,100.75
8c811501-c8c2-4e04-97aa-22c49ddc94ad,2023-07-17 22:07:02.568233,60EMobility,667.61
07dc7245-7afb-4931-bb30-a9dde557bf94,2023-07-17 22:07:02.568237,61EMobility,91.53
ea5aaf5e-fc6f-4da2-8a5f-07580e31a7f1,2023-07-17 22:07:02.568241,62EMobility,181.1
9b16a939-e6ec-43b5-9763-415c93ddc143,2023-07-17 22:07:02.568246,63EMobility,575.09
f4c6cd75-69c2-40c8-8bcd-0fd36886cf06,2023-07-17 22:07:02.568250,64EMobility,270.88
8d370f95-fb42-48c3-8172-751558eb4a97,2023-07-17 22:07:02.568254,65EMobility,66.76
65822c74-af41-4301-bcef-b79fd4a94753,2023-07-17 22:07:02.568258,66EMobility,302.3
1a223ed0-4ac9-43ea-b778-e6347d174296,2023-07-17 22:07:02.568262,67EMobility,341.45
fad76e45-5c14-46e5-978c-32d9fd6d8246,2023-07-17 22:07:02.568266,68EMobility,571.55
65bf0e75-15f8-4cc6-83ab-cd206b06e39b,2023-07-17 22:07:02.568276,69EMobility,21.16
a4245e2a-310c-4130-8206-1e13dfdcc44f,2023-07-17 22:07:02.568281,70EMobility,506.38
1d1ef78b-9b8f-48bb-b456-368632a9bcba,2023-07-17 22:07:02.568286,71EMobility,233.45
4b7410b0-a1d6-4c2e-b977-df98cb5c3817,2023-07-17 22:07:02.568290,72EMobility,149.06
2aad2b9a-9098-4719-a2fe-bb5c0cfa81a3,2023-07-17 22:07:02.568294,73EMobility,229.52
a194c4c4-4b90-4468-b777-c83c90f8ffda,2023-07-17 22:07:02.568298,74EMobility,253.52
20ab0fe8-12ce-4fd8-8ea0-c0a475733132,2023-07-17 22:07:02.568302,75EMobility,657.23
16ca6041-3a94-4c4a-9406-aa6c44b089b0,2023-07-17 22:07:02.568307,76EMobility,502.43
8ef94038-f143-4268-a37d-51e17b7e22db,2023-07-17 22:07:02.568311,77EMobility,116.75
61ef92cf-3284-41f3-bfc0-3d7134c8591e,2023-07-17 22:07:02.568315,78EMobility,366.05
0e7749d9-a55c-4ccc-831a-96f490623f97,2023-07-17 22:07:02.568319,79EMobility,261.27
e2d1cd07-0cbc-4f94-8d46-25ba479c0d83,2023-07-17 22:07:02.568324,80EMobility,272.54
42b07448-be42-4074-99d9-f343bdfd5071,2023-07-17 22:07:02.568328,81EMobility,118.4
06cee68c-693f-4d57-bbb5-f7f3449b35b0,2023-07-17 22:07:02.568332,82EMobility,208.4
b510fcf6-37cf-43b5-8f98-0d5723e193eb,2023-07-17 22:07:02.568336,83EMobility,677.31
c9d44d76-fc1e-4b44-982e-01dc8e0b1245,2023-07-17 22:07:02.568340,84EMobility,316.86
e160a3a9-41a7-406b-ac4f-591180b5efda,2023-07-17 22:07:02.568344,85EMobility,163.07
2c172068-1e52-4f1b-9a53-f97bfff1e7a7,2023-07-17 22:07:02.568349,86EMobility,64.6
892283bc-e393-449f-a83f-710f326cdcd8,2023-07-17 22:07:02.568353,87EMobility,35.61
3799753e-2b24-428b-83f4-aa1d976412f0,2023-07-17 22:07:02.568357,88EMobility,255.42
7b4e98f7-d6ef-4499-94c3-566b76cb0442,2023-07-17 22:07:02.568361,89EMobility,394.08
4e0af705-085f-418c-9d9f-8b89e7d0eb0e,2023-07-17 22:07:02.568366,90EMobility,272.84
4ca4d32e-8884-43a6-9135-8bc77ba9373c,2023-07-17 22:07:02.568370,91EMobility,271.67
56903334-1ac1-4f18-8fc1-a0029ecdcfa6,2023-07-17 22:07:02.568374,92EMobility,194.62
e65ad4c6-7afc-4aec-b474-d3a9e73c2b5f,2023-07-17 22:07:02.568378,93EMobility,242.21
cb25f69e-3d08-4cc6-9b52-227d4128716b,2023-07-17 22:07:02.568382,94EMobility,130.52
0635a7c6-205d-4751-9b6c-c2af9790a7cb,2023-07-17 22:07:02.568386,95EMobility,72.86
8cc9349f-faee-455e-b2bb-2c489b0957f0,2023-07-17 22:07:02.568391,96EMobility,122.93
5c62e06b-b164-4f4a-838a-df8824100af0,2023-07-17 22:07:02.568395,97EMobility,72.01
f2a241bb-29fa-46d8-8ff5-1100d5747caa,2023-07-17 22:07:02.568399,98EMobility,277.4
b663e2b7-13dc-44da-9c04-3f73eeec2767,2023-07-17 22:07:02.568403,99EMobility,96.3
4b3e0224-5deb-4665-a32e-b76f56cddcf4,2023-07-17 22:07:02.568408,0EMobility,189.3
3021241e-5482-4199-9f7e-0f4248a14602,2023-07-17 22:07:02.568412,1EMobility,117.26
29bd7008-899c-477d-ae6a-ef293835fa18,2023-07-17 22:07:02.568416,2EMobility,176.01
f4f5d5cf-19db-43ac-ac72-389772d400fc,2023-07-17 22:07:02.568420,3EMobility,202.74
3e9f8ad6-9b63-4324-b4ba-96022b094fde,2023-07-17 22:07:02.568425,4EMobility,247.75
f53c87af-579a-46f0-bb73-eb306abb3561,2023-07-17 22:07:02.568429,5EMobility,267.75
ff74cc3a-8fae-4f24-a265-b1bbcd1d2829,2023-07-17 22:07:02.568433,6EMobility,408.68
3a4ff5fb-c794-414d-837c-f46f14ea7b54,2023-07-17 22:07:02.568437,7EMobility,52.27
35c31c72-3af2-408c-b63e-15ee1d8f30e4,2023-07-17 22:07:02.568441,8EMobility,200.35
8b324715-470c-47d4-9837-04b32a6693ac,2023-07-17 22:07:02.568446,9EMobility,451.77
c290bf9e-c818-419a-984a-3b524a1d7bd8,2023-07-17 22:07:02.568450,10EMobility,361.72
432c25ee-9af9-448c-81e3-9ababd47c05b,2023-07-17 22:07:02.568454,11EMobility,469.38
423598b8-e255-485c-86e2-58bf18a7bd07,2023-07-17 22:07:02.568458,12EMobility,82.75
cd59242e-ff26-4933-bc69-a9bf1132f702,2023-07-17 22:07:02.568462,13EMobility,463.22
c5c0f91f-0cd0-499b-aefc-2cb794f23c89,2023-07-17 22:07:02.568467,14EMobility,795.34
437c59d6-e849-41a2-840d-2fa7a1a9330c,2023-07-17 22:07:02.568471,15EMobility,25.07
a178cd21-54be-4394-8070-f934d8419908,2023-07-17 22:07:02.568475,16EMobility,69.05
453c0832-97ce-4f1a-90b9-9dbcaa44d87d,2023-07-17 22:07:02.568479,17EMobility,260.8
80ae5416-8977-4b71-ac32-ea45b074106e,2023-07-17 22:07:02.568484,18EMobility,67.69
81b2b6e5-4b7f-4f1d-97b0-5a9f3543f729,2023-07-17 22:07:02.568488,19EMobility,114.53
f349a263-aa2f-48e5-9ffe-f69e6d93d3f3,2023-07-17 22:07:02.568492,20EMobility,585.49
5e78e46b-f1de-480e-a782-1510ce5507ac,2023-07-17 22:07:02.568496,21EMobility,209.17
193eb6e8-52a0-4842-993f-d0754f29c62f,2023-07-17 22:07:02.568500,22EMobility,436.62
269573a9-5e57-4c8e-bea1-c512f8bb695b,2023-07-17 22:07:02.568505,23EMobility,13.01
68181d2b-fdd6-4eaf-b8eb-e0c9e32544dc,2023-07-17 22:07:02.568509,24EMobility,0.4
67a8b90f-aedd-40cc-b540-09c98bfb2f74,2023-07-17 22:07:02.568513,25EMobility,79.13
490dc358-8932-4f93-a9f8-ba6e5120bb5f,2023-07-17 22:07:02.568517,26EMobility,280.53
522c8064-03d4-434c-96d1-ba34c2f2ea6c,2023-07-17 22:07:02.568521,27EMobility,273.86
0c755bc7-a4a8-4562-afa5-e3d6293939f0,2023-07-17 22:07:02.568526,28EMobility,72.78
23b43703-9938-4700-9615-07fb199a746c,2023-07-17 22:07:02.568530,29EMobility,169.57
dc332196-1025-4f42-bc12-f8e994881706,2023-07-17 22:07:02.568534,30EMobility,166.42
a670d030-ed34-4dcf-b3f4-8446c3d297dd,2023-07-17 22:07:02.568538,31EMobility,432.16
f277baf6-a446-4d9d-9c37-3d8f6676fa43,2023-07-17 22:07:02.568542,32EMobility,295.19
a05353d1-b5f7-46b2-902c-2e6264223feb,2023-07-17 22:07:02.568547,33EMobility,123.94
914c1936-f454-4251-bcf6-2aba75bb3d0e,2023-07-17 22:07:02.568551,34EMobility,572.54
0c54d3e5-7650-444d-85d6-ceff562f2c77,2023-07-17 22:07:02.568555,35EMobility,363.64
b1892ea2-c067-49b3-a617-d707e5f582fa,2023-07-17 22:07:02.568560,36EMobility,202.55
0a7fc318-e643-414b-9f22-d1ad1b03f25e,2023-07-17 22:07:02.568564,37EMobility,42.63
32290668-b04b-4dc2-95f5-8cf09c848e49,2023-07-17 22:07:02.568568,38EMobility,844.04
0a6f15a5-bf90-4db6-9d6c-eec9f361f392,2023-07-17 22:07:02.568572,39EMobility,619.74
c8f999b9-4d42-48b6-bf5d-f4615d388b02,2023-07-17 22:07:02.568576,40EMobility,201.86
9504c20e-441d-45ac-9946-e3e6477e5679,2023-07-17 22:07:02.568581,41EMobility,164.4
9377f2cc-6867-4352-9565-459bb2abf5b1,2023-07-17 22:07:02.568585,42EMobility,127.19
c973992d-b83b-4a75-836e-eb067c6ad322,2023-07-17 22:07:02.568589,43EMobility,462.89
f88cffd2-5df0-47cd-84ca-451e7694b656,2023-07-17 22:07:02.568593,44EMobility,435.45
14157e2b-81c4-4360-a6d3-3798f0136a33,2023-07-17 22:07:02.568597,45EMobility,145.47
7eb8b8e8-3ec1-457c-8202-54d3ce0c90da,2023-07-17 22:07:02.568602,46EMobility,280.85
b4c10cc8-2d0c-489c-ad73-9fdff8be5ce8,2023-07-17 22:07:02.568606,47EMobility,444.17
cf064aed-7795-443d-a152-9d7f05666596,2023-07-17 22:07:02.568610,48EMobility,23.54
9f907603-dcd1-4da5-b8b2-96a54754fde0,2023-07-17 22:07:02.568614,49EMobility,264.56
a6768d27-d4eb-4a30-bcf8-077450b15cec,2023-07-17 22:07:02.568619,50EMobility,858.72
4e23653a-c290-405f-9849-332241331857,2023-07-17 22:07:02.568623,51EMobility,423.87
623d14a0-e163-4ee8-a0f2-c1487dd34b72,2023-07-17 22:07:02.568627,52EMobility,2.86
a98988f9-36de-4185-88dd-df1c20083bb6,2023-07-17 22:07:02.568631,53EMobility,797.86
e28702f4-8c21-4665-8291-afadb7589efa,2023-07-17 22:07:02.568635,54EMobility,152.73
0350c05d-42d7-4ce0-a0be-06742222d256,2023-07-17 22:07:02.568639,55EMobility,345.21
f7679aeb-0cae-43fa-af07-bedfd9de3e9f,2023-07-17 22:07:02.568644,56EMobility,162.16
29ce3d22-c267-460a-9411-e1c3240a4fb5,2023-07-17 22:07:02.568648,57EMobility,265.5
3666d1a1-9255-4296-b9de-18b32944391b,2023-07-17 22:07:02.568652,58EMobility,11.31
c9d8f65e-9d70-411c-ba48-08c44021d892,2023-07-17 22:07:02.568656,59EMobility,299.72
5a33b997-6136-4c7c-af2a-18ab420fa71f,2023-07-17 22:07:02.568661,60EMobility,161.31
994c1bd3-6697-4cfe-b00a-62cf2728e12f,2023-07-17 22:07:02.568666,61EMobility,315.38
4ff1aff9-05ef-4043-ab42-dc39fd4a7803,2023-07-17 22:07:02.568670,62EMobility,208.13
8461c0d3-f083-43ed-9e5f-d8240efa5224,2023-07-17 22:07:02.568674,63EMobility,186.4
1ca5cc79-9f2a-40bf-8f96-ffe53f37833f,2023-07-17 22:07:02.568678,64EMobility,449.63
f8ee8f72-8b6f-4092-b8ac-9910853fbc27,2023-07-17 22:07:02.568682,65EMobility,95.91
7b0bb5b8-c1fa-46c3-a9ae-d3887d0ade43,2023-07-17 22:07:02.568687,66EMobility,399.49
eecfdc92-3081-4b6c-8838-cf4c832942bf,2023-07-17 22:07:02.568695,67EMobility,235.4
24d02af2-a393-4c5b-acaf-817a0a15ac07,2023-07-17 22:07:02.568699,68EMobility,215.98
af8d462c-40c5-4f97-b282-e501192a8a10,2023-07-17 22:07:02.568704,69EMobility,675.28
ce15a11f-c1c7-430a-a657-31d341575714,2023-07-17 22:07:02.568708,70EMobility,130.93
b96a6e30-1848-4e0b-bab1-694972d188e1,2023-07-17 22:07:02.568712,71EMobility,736.06
79de164d-364d-4427-824b-715e713b2162,2023-07-17 22:07:02.568716,72EMobility,48.54
1332ae6a-f00e-4003-8c90-aca6b5bfa135,2023-07-17 22:07:02.568721,73EMobility,199.63
e6e826a0-5ec4-4642-8e94-a08f3125ebc5,2023-07-17 22:07:02.568725,74EMobility,118.77
c0ad8998-47da-48ca-b8c0-3d8f55f6c607,2023-07-17 22:07:02.568729,75EMobility,359.39
26a05756-38aa-4c65-bc4b-0ff8ffeed549,2023-07-17 22:07:02.568733,76EMobility,107.23
bc573480-f882-49b0-8ccc-1299fd6a16c0,2023-07-17 22:07:02.568737,77EMobility,19.26
23bd053d-a22b-4b1d-9a24-821f7e3c51e4,2023-07-17 22:07:02.568741,78EMobility,18.11
537ee7ff-5a28-4480-985a-edfac7a0cab4,2023-07-17 22:07:02.568746,79EMobility,91.09
9044e305-91f9-4dab-962b-8a8a16278105,2023-07-17 22:07:02.568750,80EMobility,394.63
f3e58a74-e8bd-49b9-b967-ae481a1a212f,2023-07-17 22:07:02.568754,81EMobility,54.88
da9ee008-79a4-4965-85f9-dd8791ac2ef3,2023-07-17 22:07:02.568758,82EMobility,220.63
dec1d00e-6e9a-4a56-bc9d-f193bd651b30,2023-07-17 22:07:02.568762,83EMobility,258.08
3dafb178-d7b3-4f92-bed5-b4af86e7f943,2023-07-17 22:07:02.568767,84EMobility,106.15
adca2e92-d8a9-4153-8e2d-41fdccdaa98c,2023-07-17 22:07:02.568771,85EMobility,207.66
c2aaa89f-e68e-4f0f-96c4-1f459320f9a7,2023-07-17 22:07:02.568775,86EMobility,265.58
e9227d1e-da21-4f5e-b15d-e382c0492f30,2023-07-17 22:07:02.568779,87EMobility,201.46
581ff789-812f-48c3-8487-9481dadccd8c,2023-07-17 22:07:02.568783,88EMobility,109.12
ddb1f0ca-c378-4808-883c-4313aac6bbe1,2023-07-17 22:07:02.568788,89EMobility,124.39
7cd57405-234c-4b31-a935-2b9093615dae,2023-07-17 22:07:02.568792,90EMobility,229.27
60ea7dbd-c673-484d-a441-235c8b52f25a,2023-07-17 22:07:02.568796,91EMobility,95.81
abf346d3-db50-4ec3-b31d-46ef21840bae,2023-07-17 22:07:02.568800,92EMobility,345.92
97999591-7857-4053-8f1d-7cad603d43d3,2023-07-17 22:07:02.568804,93EMobility,58.26
365986e1-6de5-4e40-a44e-b26b6cb9e306,2023-07-17 22:07:02.568809,94EMobility,283.09
3975e427-bf1b-4830-b896-aa13821e87d6,2023-07-17 22:07:02.568813,95EMobility,694.6
42834697-421d-4704-89dc-5c88b91626cb,2023-07-17 22:07:02.568817,96EMobility,178.79
00757e2c-65ad-458c-9da1-cda458920352,2023-07-17 22:07:02.568821,97EMobility,277.68
9924d695-6c72-4a3a-bed0-9ffda2e62753,2023-07-17 22:07:02.568826,98EMobility,392.15
817448b1-9323-49bb-86c6-4d046b6404fd,2023-07-17 22:07:02.568830,99EMobility,150.7
8abe038d-d1f0-48aa-a110-cc01f6f294bd,2023-07-17 22:07:02.568834,0EMobility,418.39
e091f9f9-9a6a-440b-8886-12d2a59e32d3,2023-07-17 22:07:02.568839,1EMobility,219.49
02d8c50b-f524-4396-bcc3-00934beb1b6f,2023-07-17 22:07:02.568843,2EMobility,224.09
07befed8-23a5-48db-a644-accacb693123,2023-07-17 22:07:02.568847,3EMobility,436.73
a8261fd7-1685-4871-be3b-168fe2104c38,2023-07-17 22:07:02.568851,4EMobility,46.08
ff0d74a8-29f4-4f5f-a621-fe063fd761e7,2023-07-17 22:07:02.568855,5EMobility,7.75
6ea9ae42-cde1-42f8-ad12-c771eb72c996,2023-07-17 22:07:02.568860,6EMobility,592.47
f1c095c6-bf0b-4300-9a72-e53117fbc518,2023-07-17 22:07:02.568864,7EMobility,173.21
5f6eaae3-192f-4e78-b4b7-5d9e29ec64e4,2023-07-17 22:07:02.568868,8EMobility,394.19
20f08ec6-c236-4556-8611-eda27e1201d0,2023-07-17 22:07:02.568872,9EMobility,320.8
436c7c3c-7d48-4b8e-a0da-35c923755334,2023-07-17 22:07:02.568876,10EMobility,533.1
a798525b-d251-497c-9199-e549a104c3aa,2023-07-17 22:07:02.568881,11EMobility,400.08
fde30f21-5e3c-483e-b02c-b1ec0992c974,2023-07-17 22:07:02.568885,12EMobility,460.95
e4263f02-ae51-41f8-9a93-ef8a6f3fd331,2023-07-17 22:07:02.568889,13EMobility,220.03
07c00fcd-a454-42b5-a492-b8ff4f8e25b0,2023-07-17 22:07:02.568894,14EMobility,52.9
4bb2c449-e5f4-4bdb-a450-3142ac7f698e,2023-07-17 22:07:02.568898,15EMobility,263.06
39b36967-3887-4225-8664-c54f4d71b4de,2023-07-17 22:07:02.568902,16EMobility,16.42
19e5bb90-5188-4173-9b3c-7aa28cedef9e,2023-07-17 22:07:02.568906,17EMobility,639.8
3365d0ad-80cb-4137-b73c-e027c2588737,2023-07-17 22:07:02.568910,18EMobility,420.43
033a3312-251e-4087-bfef-fc079119fb4b,2023-07-17 22:07:02.568915,19EMobility,158.15
5e2a09e4-f23b-4677-a2b7-90be11a7601f,2023-07-17 22:07:02.568919,20EMobility,145.21
0559a6de-542c-4980-b5c1-b80769116f16,2023-07-17 22:07:02.568923,21EMobility,763.83
02c99133-958d-4226-a581-77dbab76d403,2023-07-17 22:07:02.568927,22EMobility,118.54
a8ff863f-9620-4059-8aeb-ee1f25523d71,2023-07-17 22:07:02.568932,23EMobility,133.9
54379eab-52b7-4973-a692-16edb444a46b,2023-07-17 22:07:02.568936,24EMobility,184.48
e50b0d1f-4847-4c33-bd59-38dc918c1975,2023-07-17 22:07:02.568940,25EMobility,341.65
c53b5b4f-9e42-4c11-a94e-caabfd791aad,2023-07-17 22:07:02.568944,26EMobility,622.32
ab9bc775-3c51-4f56-8643-7162a787b180,2023-07-17 22:07:02.568948,27EMobility,415.1
8a592518-5ec1-4593-8b4e-8ff00020bd4e,2023-07-17 22:07:02.568953,28EMobility,185.07
12d60aa3-de6b-44ca-9f8f-53fb31e484ae,2023-07-17 22:07:02.568957,29EMobility,0.87
3ea44304-79e6-4abf-93ab-52f6928e0bf9,2023-07-17 22:07:02.568961,30EMobility,245.09
4b3020e6-afca-4563-81d9-8ef5364e8192,2023-07-17 22:07:02.568966,31EMobility,95.86
0bd6990a-042d-4ea9-ad95-9ac365b83063,2023-07-17 22:07:02.568970,32EMobility,147.49
b1070b02-9c36-4bcc-96e2-50e67152b1e7,2023-07-17 22:07:02.568974,33EMobility,350.23
3eb41397-1213-46b5-bef2-f8b01cd781ab,2023-07-17 22:07:02.568978,34EMobility,512.73
e37e2a3c-29ea-4e17-be21-f54e9fda75c0,2023-07-17 22:07:02.568982,35EMobility,71.39
eb485418-d3c5-4c82-9e68-c31a3957b8e1,2023-07-17 22:07:02.568987,36EMobility,86.71
4497dee0-0831-4858-8c06-187a20275e2e,2023-07-17 22:07:02.568991,37EMobility,119.74
3c102c4d-fea4-4d4f-86cd-5e16fd8ea64c,2023-07-17 22:07:02.568995,38EMobility,266.44
dbd02d6d-2c3b-40c6-9a3e-a747d6b01756,2023-07-17 22:07:02.568999,39EMobility,205.21
65aa2ba7-fb3d-417f-86e7-b78650b0b048,2023-07-17 22:07:02.569003,40EMobility,150.52
ef91abb9-b68e-4662-8a8d-9abe8f9080a6,2023-07-17 22:07:02.569008,41EMobility,429.78
dc19a370-fbd7-4e13-a4b1-7056cecbccf2,2023-07-17 22:07:02.569012,42EMobility,183.47
14138b12-a25b-4005-879e-a3e51594c7e6,2023-07-17 22:07:02.569016,43EMobility,168.47
e38d0bbb-835f-408a-b93b-59a636f1d036,2023-07-17 22:07:02.569020,44EMobility,60.67
bc460072-131e-4040-ad99-82d892154fb2,2023-07-17 22:07:02.569025,45EMobility,10.65
b430de0f-c440-4d2e-88ab-f181066c03c6,2023-07-17 22:07:02.569029,46EMobility,208.58
d4965bb4-fc8f-4d7a-b263-6bf523163f44,2023-07-17 22:07:02.569033,47EMobility,58.08
02d32615-33bc-45c6-8dff-f0eba7a5cb4f,2023-07-17 22:07:02.569037,48EMobility,127.95
4ffbc599-a9cb-4be4-b52f-414ec3d98ae5,2023-07-17 22:07:02.569042,49EMobility,138.11
192a9baf-9167-4058-a9d3-ff4c3f3be2bc,2023-07-17 22:07:02.569046,50EMobility,246.2
9a1238d1-c40b-45d7-9bb0-9ce44d5d6f50,2023-07-17 22:07:02.569050,51EMobility,542.7
96a6e89f-aa64-4fb2-8a98-adac8e304279,2023-07-17 22:07:02.569054,52EMobility,151.01
3f78ce1f-88cc-440c-8253-a953faae4948,2023-07-17 22:07:02.569058,53EMobility,15.21
74dbcf48-458f-434e-bdde-a9a32dd132ce,2023-07-17 22:07:02.569063,54EMobility,327.51
eb22175b-36c0-4975-8663-266cd073b1f2,2023-07-17 22:07:02.569067,55EMobility,65.91
477629a4-d45a-43c6-bc83-26d6d124e0f1,2023-07-17 22:07:02.569071,56EMobility,71.42
22acf6d9-1a9c-4788-9a6c-e7cd491e70df,2023-07-17 22:07:02.569075,57EMobility,518.18
9ea687f4-e2b5-44fb-9795-24551220a7ae,2023-07-17 22:07:02.569079,58EMobility,154.11
264b2e95-d3fe-4de8-aade-c4c13c3db2e1,2023-07-17 22:07:02.569084,59EMobility,16.6
c51edf85-f4af-4092-9abf-91c8ba99e849,2023-07-17 22:07:02.569088,60EMobility,51.96
3f4fca60-4042-4233-a70e-a21f852a9db3,2023-07-17 22:07:02.569092,61EMobility,493.83
a43808b9-34c9-4aa1-9d01-efe4f5545bb8,2023-07-17 22:07:02.569097,62EMobility,738.2
fbc2f120-5776-4dd7-91df-3e3341f9735d,2023-07-17 22:07:02.569101,63EMobility,38.27
d7c1853a-c2c4-4d20-8f27-f5633d2ddaef,2023-07-17 22:07:02.569105,64EMobility,221.78
49813a92-7572-4518-828a-37375c68e7cb,2023-07-17 22:07:02.569114,65EMobility,286.39
afd71be3-36de-41f5-852a-73a4898aabe2,2023-07-17 22:07:02.569119,66EMobility,56.54
fb89e4c4-df9a-46af-8611-4b491eaaeae7,2023-07-17 22:07:02.569123,67EMobility,241.05
612f472b-1e22-423b-9cd4-e59de8359f5b,2023-07-17 22:07:02.569128,68EMobility,266.35
6a85fb89-b04b-4ea4-9698-cbfef2283a1e,2023-07-17 22:07:02.569132,69EMobility,92.65
